race,mentions celebrating Christian holidays,mentions speaking English or American English as a primary language,"mentions being first, second, or third generation American or immigrant",mentions pride in Black or African American identity,self-describes as mixed or multiracial,explicitly self-describes as white without mentioning other ethnicities or cultural heritages,mentions specific regions or countries of ancestral origin,mentions European ancestry or descent explicitly,mentions being Black or African American,mentions speaking or understanding multiple languages or specific non-English languages,mentions being Native American or belonging to a Native American tribe,self-describes as South Asian or mentions a South Asian country or ethnicity,mentions feelings of not fully belonging or being out of place related to race/ethnicity,mentions being Mexican-American or Mexican,explicitly states a lack of cultural or ethnic identity or traditions,"mentions European ancestry in detail, including specific countries or regions","mentions parentage explicitly (e.g., 'my mom is X and my dad is Y')",mentions the languages spoken by themselves or their family,describes beliefs or values associated with their race,mentions whiteness or being white,mentions being Vietnamese or Vietnamese-American,mentions being born in the United States or America,mentions speaking Spanish or Spanish as part of family or cultural identity,mentions traditional or cultural food as an important aspect of their identity,mentions African heritage or African ancestry,self-describes as white American
American Indian or Alaska Native,0.02631578947368421,0.01639344262295082,0.0,0.023255813953488372,0.004629629629629629,0.0,0.025044722719141325,0.0029411764705882353,0.0053475935828877,0.02857142857142857,0.28169014084507044,0.03125,0.009345794392523364,0.0,0.01,0.0,0.01910828025477707,0.022082018927444796,0.04697986577181208,0.002207505518763797,0.0,0.007142857142857143,0.0,0.01639344262295082,0.005917159763313609,0.0
Asian,0.0,0.040983606557377046,0.28421052631578947,0.0,0.05092592592592592,0.0,0.16636851520572452,0.0,0.0,0.26666666666666666,0.0,0.78125,0.08411214953271028,0.0,0.04,0.0,0.08280254777070063,0.1829652996845426,0.15436241610738255,0.0,0.875,0.14285714285714285,0.015384615384615385,0.16393442622950818,0.0,0.0
Black or African American,0.07894736842105263,0.18032786885245902,0.06315789473684211,0.9069767441860465,0.05555555555555555,0.0,0.0626118067978533,0.011764705882352941,0.8235294117647058,0.10952380952380952,0.056338028169014086,0.0,0.12149532710280374,0.0,0.08,0.0,0.07643312101910828,0.12618296529968454,0.22483221476510068,0.013245033112582781,0.0,0.16428571428571428,0.015384615384615385,0.16393442622950818,0.7869822485207101,0.005235602094240838
Hispanic or Latino,0.05263157894736842,0.09836065573770492,0.25263157894736843,0.0,0.23148148148148148,0.0,0.18425760286225404,0.10882352941176471,0.0,0.2523809523809524,0.014084507042253521,0.03125,0.22429906542056074,0.84,0.06,0.09722222222222222,0.2229299363057325,0.19873817034700317,0.1610738255033557,0.10154525386313466,0.0,0.17142857142857143,0.8,0.28688524590163933,0.005917159763313609,0.02617801047120419
Middle Eastern or North African,0.02631578947368421,0.00819672131147541,0.042105263157894736,0.0,0.009259259259259259,0.0,0.03577817531305903,0.0058823529411764705,0.0053475935828877,0.05714285714285714,0.014084507042253521,0.03125,0.009345794392523364,0.0,0.0,0.004629629629629629,0.01910828025477707,0.03785488958990536,0.050335570469798654,0.011037527593818985,0.0,0.02142857142857143,0.0,0.040983606557377046,0.005917159763313609,0.0
Native Hawaiian or Pacific Islander,0.0,0.0,0.0,0.0,0.004629629629629629,0.0,0.0035778175313059034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003355704697986577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Some Other Race,0.0,0.0,0.0,0.0,0.0,0.0,0.005366726296958855,0.0058823529411764705,0.0053475935828877,0.0,0.014084507042253521,0.0,0.028037383177570093,0.0,0.0,0.004629629629629629,0.0,0.0,0.006711409395973154,0.002207505518763797,0.0,0.007142857142857143,0.0,0.0,0.0,0.0
Two or More Races,0.05263157894736842,0.06557377049180328,0.1368421052631579,0.06976744186046512,0.47685185185185186,0.0,0.148479427549195,0.17941176470588235,0.16042780748663102,0.13333333333333333,0.4647887323943662,0.0625,0.2897196261682243,0.13333333333333333,0.08,0.09722222222222222,0.3248407643312102,0.10725552050473186,0.12416107382550336,0.1479028697571744,0.125,0.08571428571428572,0.13846153846153847,0.11475409836065574,0.1834319526627219,0.04712041884816754
White,0.7631578947368421,0.5901639344262295,0.22105263157894736,0.0,0.16666666666666666,1.0,0.3685152057245081,0.6852941176470588,0.0,0.1523809523809524,0.15492957746478872,0.0625,0.2336448598130841,0.02666666666666667,0.73,0.7962962962962963,0.25477707006369427,0.3249211356466877,0.22818791946308725,0.7218543046357616,0.0,0.4,0.03076923076923077,0.21311475409836064,0.011834319526627219,0.9214659685863874
